[12-30 09:52:58.736 | TestMain.java:36 | DEBUG ]  Start Time: 2021-12-30 09:52:58:732
[01-06 23:51:44.900 | IKEv2KeysGener.java:218 | DEBUG ]  skD: bfc873938fedc439922d8e4463cb27d258103cd839fc2407f6f4d02255db2a78d03a154d9004eafbc87a224e6b0472820b53f8e851fb2a4d8b3fbd1267ba84ab
[01-06 23:51:44.900 | IKEv2KeysGener.java:219 | DEBUG ]  skAi: d0b08987e83b1137dfa1b041f899ed7f49f748140570b15aba352a48d9627abf0d9ad5e976b41742483b00c20c09f0f8a257e05497eab53549432fb0a67b7b4f
[01-06 23:51:44.900 | IKEv2KeysGener.java:220 | DEBUG ]  skAr: b37f8f8fe768f8e397b8736ad21638eb3ef754ace5f6f4ac62315f53d48127cc439724dcd638ba472fa9d924de06ec7b4a2d3651baf39770edf827aa3d523ad5
[01-06 23:51:44.900 | IKEv2KeysGener.java:221 | DEBUG ]  skEi: 093298d70cf4b4c6aa24fe53ba1db4cf9cdc13e9f340fc3adf8c10a65c999218
[01-06 23:51:44.900 | IKEv2KeysGener.java:222 | DEBUG ]  skEr: d2f0e8d69895b7eae20e3fe0f17ed7edd788fd0e799000bf223551c7cea3159a
[01-06 23:51:44.901 | IKEv2KeysGener.java:223 | DEBUG ]  skPi: 6b6d0ccd7be933f1ad2b4a9c2fa8263fa86aeb8be5ac50a00d9898f2b061b5ea25a13f4fbff07415d483fb40a3e6e338f175012c1ffd379b9e9f91969a468b2c
[01-06 23:51:44.901 | IKEv2KeysGener.java:224 | DEBUG ]  skPr: 205cbe3934c827216f8ae95791ffb658e413d9ee62ea569ecacb623f3de49d3e46129c81ec9827f9dd199a33d79ca62782820796a3c5c3068a7ac7eea47b0b65
[01-06 23:51:44.902 | IKEv2KeysGener.java:225 | DEBUG ]  173845ff17de8ae0,9511fcbc66824bdf,093298d70cf4b4c6aa24fe53ba1db4cf9cdc13e9f340fc3adf8c10a65c999218,d2f0e8d69895b7eae20e3fe0f17ed7edd788fd0e799000bf223551c7cea3159a,"AES-CBC-256 [RFC3602]",d0b08987e83b1137dfa1b041f899ed7f49f748140570b15aba352a48d9627abf0d9ad5e976b41742483b00c20c09f0f8a257e05497eab53549432fb0a67b7b4f,b37f8f8fe768f8e397b8736ad21638eb3ef754ace5f6f4ac62315f53d48127cc439724dcd638ba472fa9d924de06ec7b4a2d3651baf39770edf827aa3d523ad5,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:44.902 | IKEv2Client.java:240 | DEBUG ]  ispi: 173845ff17de8ae0
[01-06 23:51:44.903 | IKEv2Client.java:241 | DEBUG ]  rspi: 9511fcbc66824bdf
[01-06 23:51:44.903 | IKEv2Client.java:242 | DEBUG ]  r_ke: 14929e7d279066b7ffbba3f1e29d26b61aa845a2a13a6f1fa7a6b9bdbcaca61bf8174bb6bd9fa84b99a9d141293091bcb78af19ec864a5ac440678c168f145d560e8a13ab18586b81a2c5aeb9af272602e7830389aae6a5533c127c5afb71424a76ca14f3159ecf61ab532809a41a45ed6935d6d55ed09258599777678a684a3c5443725c391ab171af9ea0f9b291544066e27879859d1e106402e5e9a924ed34c097416e8b5f3e1d37ef486c4f6772a0a10603ec3607f525c53c3b24d181c585fdc330f7d2c61593cdae3c09b3cfcc68420224a92b47ce7d8a21e570ad1371067c48be5e0f0d498dbb951cd916cc39f22c05bf71289c913a1bd5daa88951e1f
[01-06 23:51:44.903 | IKEv2Client.java:243 | DEBUG ]  r_nonce: b7cedda79cc0f1106ed5eb69213a376d401bb573f58f30d6228788cdcad65307
[01-06 23:51:44.903 | IKEv2Client.java:267 | INFO  ]  saInitWithAcceptedSA, RET: OK
[01-06 23:51:44.908 | PktIKEEnc.java:243 | DEBUG ]  skEi: 093298d70cf4b4c6aa24fe53ba1db4cf9cdc13e9f340fc3adf8c10a65c999218
[01-06 23:51:45.008 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2700000c010000006401016421000048020000001dfd6fe456e3bd95b32b3eb90fc70edcc87c04783905e9a51d09beb7a87b4bfb7f4f135bd18aaa1c2701c27836fccc67559d860738d4a2c4ae06dce90b0f3fe82c00002800000024010304032de319c90300000801000003030000080300000c00000008050000002d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:45.008 | IKEv2Client.java:326 | INFO  ]  authWithPsk, RET: OK
[01-06 23:51:45.026 | PktIKEEnc.java:243 | DEBUG ]  skEi: 093298d70cf4b4c6aa24fe53ba1db4cf9cdc13e9f340fc3adf8c10a65c999218
[01-06 23:51:45.145 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:45.146 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 280000380000003401010804ffd42cad64e3a8120300000c0100000c800e01000300000802000007030000080300000e000000080400000e22000024bc6943a60823ff4105638e6d8d07bdcc1c1568e2c2cdb42b495377aca4dbdabd00000108000e000030956ecae27b987bf445f024c6b1181cdd69036458e143f8156a6ec8250bfcac9a3b58e1c9a03d3c2530103e4ac131cc264d4c96a9e13c536046eca9949a3c3ea23be0b64d5c09b0c721d485db23832fdb91415836e38285f3791cb34a8ee3f8b2228a1c80ae1e2ba823a4e84311fb1cf2ca40118fe5929d48d8a73be04d7e38dce480d4e9986de8e4436f3d7e9c02848ec94c4a37fce5bec8cff7542ae8fa7d52dfdbcb76ace9d7d786875512c3fa35948b2119e8bf2b58a21935ca682f58668b292a0550fe54ccf38355d24ec5b991ae1ad9552f89c4eb3ad951c8bf110ae1253db75b6c3af3cc393774537befd648b624e21d6251837f5279e7893a52df5c0b0a0908070605040302010b
[01-06 23:51:45.146 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:45.146 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 60
[01-06 23:51:45.161 | IKEv2KeysGener.java:262 | DEBUG ]  skD: c07fe3dc92f0e9030d0ee4474963213b086f2b0de905ab3e362fdcd71b818045f954c5bd12cce7edc2e5b6c8ef263ff0bb4ea9b04821318e74eca482d2777777
[01-06 23:51:45.161 | IKEv2KeysGener.java:263 | DEBUG ]  skAi: 8363749f88513d40c2e4315fe7782f3daf1fee2c4a7f3103b368d7e95817b22deceb6d2d5261addda4c3900a6812389fd34f7ceb617919f7cbc7974c0aa39698
[01-06 23:51:45.162 | IKEv2KeysGener.java:264 | DEBUG ]  skAr: 883e8e367c043385a9ab167de885cf2f5ac5ce26f000b1bf6e23d3e8f4bce11071bfeb8416066d7bcfcc67a97c6cc762c1b118f808cda8daceaf85c04f3ae5f2
[01-06 23:51:45.162 | IKEv2KeysGener.java:265 | DEBUG ]  skEi: 57ec20fea3e4add4fc535e1e7cdadf4e9903d40ee4f486539fc71662a4faeaca
[01-06 23:51:45.162 | IKEv2KeysGener.java:266 | DEBUG ]  skEr: 052264f15567b0eda427ba82803c74626253938d75755d20586be6d1ff7deb14
[01-06 23:51:45.162 | IKEv2KeysGener.java:267 | DEBUG ]  skPi: 4654bea2ab59cf95d8e51319e1fa5cd9fdcdc3c552476cfac81de5531768d6ecb4072136f657a4bda95d1ed5b4290fd8328cfebf356001033840bdf02ca2626a
[01-06 23:51:45.162 | IKEv2KeysGener.java:268 | DEBUG ]  skPr: 9881eb15927bf552da65768f5d12f7b74bea260d8cbc19e44b48e34e1bd2c0ce271b5b661da4d5b91f295ca1ef6222957ed0f3aceb1e97af0b863beceadb21e8
[01-06 23:51:45.163 | IKEv2KeysGener.java:269 | DEBUG ]  8159b4e8ef8cd59a,ffd42cad64e3a812,57ec20fea3e4add4fc535e1e7cdadf4e9903d40ee4f486539fc71662a4faeaca,052264f15567b0eda427ba82803c74626253938d75755d20586be6d1ff7deb14,"AES-CBC-256 [RFC3602]",8363749f88513d40c2e4315fe7782f3daf1fee2c4a7f3103b368d7e95817b22deceb6d2d5261addda4c3900a6812389fd34f7ceb617919f7cbc7974c0aa39698,883e8e367c043385a9ab167de885cf2f5ac5ce26f000b1bf6e23d3e8f4bce11071bfeb8416066d7bcfcc67a97c6cc762c1b118f808cda8daceaf85c04f3ae5f2,"HMAC_SHA2_512_256 [RFC4868]"
[01-06 23:51:45.163 | IKEv2Client.java:379 | DEBUG ]  new iSPI: 8159b4e8ef8cd59a
[01-06 23:51:45.163 | IKEv2Client.java:380 | DEBUG ]  new rSPI: ffd42cad64e3a812
[01-06 23:51:45.163 | IKEv2Client.java:405 | INFO  ]  rekeyIKESA, RET: OK
[01-06 23:51:45.166 | PktIKEEnc.java:243 | DEBUG ]  skEi: 57ec20fea3e4add4fc535e1e7cdadf4e9903d40ee4f486539fc71662a4faeaca
[01-06 23:51:45.200 | IKEv2CreChSaParser.java:25 | DEBUG ]  See CRE_CHILD_SA.
[01-06 23:51:45.200 | IKEv2Parser.java:187 | DEBUG ]  Dec Data: 2800002800000024010304032de319cb0300000801000003030000080300000c00000008050000002c0000249295dd98636c42d776054c245c24e6f69a38b579b901bb3c10b274a71710f91b2d00001801000000070000100000ffff0a0101000a0101ff0000001801000000070000100000ffffac100000ac1000ff03020103
[01-06 23:51:45.201 | IKEv2CreChSaParser.java:92 | DEBUG ]  Nonce Length: 32
[01-06 23:51:45.201 | IKEv2CreChSaParser.java:93 | DEBUG ]  Offset: 44
[01-06 23:51:45.201 | IKEv2Client.java:665 | INFO  ]  rekeyChildSaWithCurIkeSa, RET: OK
[01-06 23:51:45.495 | TestMain.java:50 | DEBUG ]  End Time: 2022-01-06 11:51:45:493
[01-06 23:51:45.496 | TestMain.java:51 | DEBUG ]  Use Time: 1.095s
[01-08 17:21:41.133 | IKEv2Client.java:69 | DEBUG ]  CREATE IKEv2 CLIENT! 
[01-08 17:21:41.372 | Learner.java:85 | INFO  ]  Start Time: 2022-01-08 17:21:41:371
[01-08 17:21:41.373 | SubstituteLogger.java:193 | INFO  de.learnlib.util.Experiment]  Starting round 1
[01-08 17:21:41.373 | SubstituteLogger.java:193 | INFO  de.learnlib.util.Experiment]  Learning
[01-08 17:21:41.374 | IKEv2LearningMapper.java:153 | INFO  ]  -----------------------------------------
[01-08 17:22:40.965 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
[01-08 17:22:40.966 | IKEv2.java:88 | DEBUG ]  Find invalid flags or exchange type. Flags: 08 Exchange Type: 22
